Fertility,Magma_Series,Deposit,AUTHOR,Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
1,K,Kadjaran,Rezeau,286537.6063,37841.42456,20283.14801,12663.75383,30017.0122,5563.931071,16602.95554,1713.614729,774.4576352,404.4,9.4,32.2,51.4,5.2,18.2,2.8,0.7,2.3,0.3,1.7,0.3,0.9,0.146176825,1,0.2
1,K,Kadjaran,Rezeau,272981.9936,39429.17664,28676.17477,9045.538452,44310.82753,13353.43457,14527.5861,2570.422094,774.4576352,719.7,12.8,45.5,76.9,7.6,28.4,4.2,1.1,3.1,0.4,2.3,0.5,1.2,0.184674689,1.2,0.2
1,K,Kalmakyr,Cheng,325568.4222,27812.12393,63659.88297,5367.019482,3216.10845,2856.151283,27685.42836,728.28626,309.7830541,139,9.6,5.24,10.93,1.59,7.03,1.68,0.44,1.6,0.26,1.61,0.33,0.9,0.13,0.87,0.13
1,K,Kalmakyr,Cheng,306310.1035,37709.11189,39590.52971,7839.466659,12792.96472,9903.797306,24032.77814,1285.211047,387.2288176,349,13.4,24.17,42.42,4.79,17.86,3.35,0.81,2.85,0.4,2.21,0.46,1.35,0.21,1.4,0.22
1,K,Kalmakyr,Cheng,308133.0997,37497.41161,30824.27225,6874.609224,8933.634584,7307.29614,29055.17219,1199.530311,464.6745811,223,13,13.73,26.72,3.51,13.89,2.97,0.75,2.52,0.38,2.2,0.44,1.21,0.18,1.2,0.19
1,K,Kalmakyr,Cheng,300046.4755,35750.88432,56673.17167,8864.627683,8719.227354,8457.175228,25651.56631,1242.370679,697.0118717,233,13.3,18.54,33.25,4.13,15.85,3.14,0.75,2.76,0.42,2.3,0.46,1.25,0.19,1.27,0.2
1,K,La Colosa,Gil-Rodriguez,258024.0762,44589.3709,3217.326926,21045.9528,48241.62675,13464.71319,10169.31027,3448.649643,487.9083102,520,19.4,17.5,34.1,4.59,17.2,3.98,1.38,3.69,0.68,3.52,0.72,2.08,0.352,2.02,0.294
1,K,La Colosa,Gil-Rodriguez,261342.8641,45012.77145,10141.57401,20925.34562,47812.81229,13242.15595,9505.192046,3422.945422,511.1420392,533,18.3,16.3,31.3,4.17,15.8,3.74,1.2,3.5,0.63,3.28,0.69,1.97,0.3,1.87,0.279
1,K,La Colosa,Gil-Rodriguez,288734.5505,45515.55961,5665.293065,15739.23691,32804.30619,16061.21436,8093.940826,2523.297689,131.657798,589,16.4,17.9,33.2,4.28,15.5,3.39,0.9,2.95,0.54,2.98,0.61,1.83,0.316,1.75,0.251
1,K,La Colosa,Gil-Rodriguez,277796.5733,43954.27007,16226.51841,15075.89742,33590.46603,15727.37849,6890.226549,3487.205974,255.5710196,557,17.9,18.7,33.6,4.46,15.9,3.4,1.01,3.12,0.55,2.96,0.6,1.84,0.287,1.85,0.272
1,K,La Colosa,Gil-Rodriguez,286257.1454,45674.33482,17275.64675,10975.25332,30660.23389,14317.84929,14818.13782,2133.450338,170.3806797,468,18.9,22.5,38.5,4.74,16.3,3.58,0.906,3.22,0.6,3.24,0.69,2.01,0.304,2.03,0.289
1,K,La Colosa,Gil-Rodriguez,280834.9003,44721.68357,2657.791808,10553.12819,32661.36804,15875.74999,6475.15266,2069.189786,154.891527,437,19.1,21.9,39.9,5.18,17.8,3.54,1.16,3.17,0.56,2.97,0.62,1.89,0.292,1.85,0.291
1,K,La Colosa,Gil-Rodriguez,277796.5733,44192.43288,7903.433536,15739.23691,41737.94077,16246.67873,7720.374326,2373.3564,325.2722068,567,17.1,17.4,34.5,4.02,15.7,3.62,1.07,3.3,0.51,2.88,0.56,1.66,0.25,1.61,0.255
1,K,La Colosa,Gil-Rodriguez,279572.826,44880.45878,14617.85495,16885.00511,47598.40506,15059.70676,6433.645272,2484.741358,921.6045859,660,17.5,16.7,33,3.92,15.3,3.66,1.13,3.25,0.52,2.97,0.59,1.75,0.265,1.68,0.269
1,K,La Colosa,Gil-Rodriguez,285883.1974,44906.92132,14967.56439,16764.39793,46526.36891,14948.42814,6226.108327,2523.297689,836.414246,669,18,20.7,38.6,5.15,18.4,3.78,1.15,3.39,0.56,3.05,0.6,1.84,0.285,1.77,0.267
1,K,La Colosa,Gil-Rodriguez,305375.2336,42366.51799,8393.026763,6452.484096,27730.00175,17582.02218,8467.507325,1773.591245,263.315596,650,9.7,15.5,30.1,3.9,14.5,3.13,0.85,2.36,0.36,1.65,0.26,0.91,0.127,0.84,0.127
1,K,La Colosa,Gil-Rodriguez,308834.252,44457.05823,349.7094485,6874.609224,16795.23302,16914.35046,9090.118158,1760.739134,131.657798,602,8.5,16,29.7,3.82,13.5,2.89,0.867,2.25,0.34,1.57,0.3,0.8,0.139,0.79,0.108
1,K,La Colosa,Gil-Rodriguez,297054.892,42736.99347,1748.547242,8683.716914,28516.16159,16543.42172,13614.42354,2073.473823,379.4842413,579,11.9,17.8,33.2,4.26,14.8,3.28,0.929,2.8,0.46,2.22,0.43,1.13,0.174,1.06,0.147
1,K,La Colosa,Gil-Rodriguez,290277.0857,48373.51336,10631.16723,11216.46768,28659.09974,17730.39368,5520.482717,2578.990168,433.6962757,666,15.3,27.6,47.2,5.45,18,3.52,1.22,2.99,0.53,2.79,0.57,1.68,0.263,1.59,0.22
1,K,La Colosa,Gil-Rodriguez,291118.4686,42022.50504,21542.10203,18513.20203,21512.19208,14688.77803,9339.162491,2801.760082,418.207123,640,13.6,16.4,32.1,4.04,15.6,3.48,1.08,3.03,0.44,2.34,0.42,1.19,0.172,1.1,0.161
0,CA,Los Bronces,Stern and Skewes,282798.127,44457.05823,37867.05832,18392.59485,38736.23955,17062.72195,9214.640324,2784.623935,697.0118717,677,12,14.2,28.6,4.063472037,18.7,3.53,0.92,2.480364637,0.31,2.255313914,0.532275081,,,1.85,0.29
1,CA,Los Bronces,Stern and Skewes,294764.4609,40752.30337,36488.78801,20684.13126,12435.61934,15727.37849,12244.67971,0.042840368,619.5661082,730,12,15,27.9,4.223703349,20.8,4.06,1.05,2.875489931,0.37,2.454057501,0.529749922,,,1.43,0.11
1,CA,Los Bronces,Stern and Skewes,316920.8762,41546.17941,12256.80703,1990.01846,18010.20732,16246.67873,10667.39893,0.042840368,851.9033987,703,8,12.3,26.1,3.336120596,13.4,2.25,0.48,1.509808456,0.24,1.445881179,0.278838492,,,0.45,0.05
1,CA,Los Bronces,Stern and Skewes,324867.2698,41016.92872,11479.81311,2472.447177,12507.08842,17656.20793,10086.29549,0.042840368,154.891527,903,8,13.3,28.6,3.484741184,13,2.2,0.58,1.714102577,0.25,1.543179023,0.306904589,,,0.59,0.09
0,CA,MMH,Zentilli,311498.6311,40249.51522,23080.8236,9407.35999,17295.51655,15764.47137,9671.221602,1606.513809,666.0335663,484,9,31.9,60.3,6.5,22.5,3.65,0.99,2.71,0.35,1.79,0.33,0.9,0.13,0.83,0.13
0,CA,MMH,Zentilli,313648.8317,39693.80199,24689.48706,8442.502556,14079.4081,18880.27277,9090.118158,1636.502067,1556.659847,207,5,17.3,32.2,3.15,11.5,1.88,0.58,1.36,0.2,1.1,0.22,0.63,0.1,0.65,0.11
0,CA,MMH,Zentilli,319538.5117,42287.13038,13848.49416,10734.03896,15651.72779,16580.51459,13531.40876,1743.602987,425.9516994,370,8,17.1,32.4,3.16,11.9,2.14,0.62,1.64,0.26,1.45,0.29,0.85,0.13,0.91,0.16
0,CA,MMH,Zentilli,261155.8901,50225.89078,50777.81192,15739.23691,40808.84278,12351.92698,7429.822604,2857.452561,704.756448,418,17,22.8,47,5.52,20,3.99,1.11,3.5,0.59,3.34,0.7,1.99,0.33,2.11,0.31
0,CA,MMH,Zentilli,268821.8228,52501.66876,26298.15053,10914.94973,23227.44992,24370.01809,8675.044269,1572.241514,162.6361034,232,8,18.9,35.2,3.98,13.6,2.43,0.59,1.98,0.3,1.61,0.32,0.94,0.16,1.15,0.17
1,CA,MMH,Zentilli,314349.9841,43028.08136,21122.45069,4944.894354,22941.57361,16728.88609,10833.42849,1520.833072,247.8264433,679,7,23.9,44.5,4.97,17.5,2.87,0.76,2.04,0.26,1.33,0.25,0.69,0.11,0.68,0.1
1,CA,MMH,Zentilli,320894.073,42816.38108,17415.53053,3678.518971,20511.625,17359.46494,12452.21665,1182.394163,232.3372906,647,5,19.5,37.5,3.77,13.6,2.32,0.61,1.55,0.2,1.07,0.21,0.61,0.1,0.67,0.12
1,CA,MMH,Zentilli,323792.1695,45250.93427,11540.4118,1929.71487,13650.59364,18398.06541,11373.02454,1169.542053,77.44576352,640,11,14.1,26.2,2.43,8.58,1.57,0.54,1.42,0.28,1.8,0.36,1.05,0.17,1.14,0.19
1,K,Northparkes,Pacey et al,313648.8317,40487.67803,21410.70642,12422.53947,11006.23781,9829.611558,22247.96042,1071.009206,619.5661082,477,10,15.2,27.55108009,2.39,8.6,1.81,0.53,1.5,0.26,1.56,0.34,1.24,0.2,1.48,0.24
1,K,Northparkes,Pacey et al,250077.6825,48955.68912,49027.41469,22131.41741,21798.06838,18806.08702,12950.30532,2484.741358,1781.252561,648,18.7,21.6,43.68854144,4.77,19.1,4.34,1.56,3.9,0.6,3.41,0.73,2.06,1.31,1.99,0.31
1,K,Northparkes,Pacey et al,248207.9428,51072.69189,54690.39139,17005.61229,46026.08537,13613.08469,14237.03438,2955.985408,2168.481379,1040,21.7,20.4,42.23572676,4.8,19.1,4.46,1.53,4.18,0.65,3.73,0.79,2.36,0.37,2.2,0.34
1,K,Northparkes,Pacey et al,311779.092,41016.92872,21798.58153,5608.23384,18153.14547,15616.09987,19176.41365,1071.009206,929.3491622,770,11.7,17,31.29913293,2.82,9.8,1.98,0.56,1.73,0.3,1.78,0.42,1.36,0.24,1.44,0.26
1,K,Northparkes,Pacey et al,275319.1682,46838.68635,37701.4613,13809.52204,20940.43946,13798.54906,17889.68459,1756.455098,2942.939014,563,15.1,17.1,33.93858713,3.58,14.4,3.1,0.87,2.92,0.44,2.56,0.54,1.73,0.25,1.85,0.3
1,K,Northparkes,Pacey et al,286537.6063,44589.3709,32736.65981,10734.03896,17009.64025,18101.32242,19632.99493,1542.253256,1471.469507,526,18.6,20.7,40.87321653,4.27,15.8,3.23,0.88,3.06,0.51,2.89,0.66,2.06,0.32,2.13,0.37
1,K,Northparkes,Pacey et al,280460.9524,45250.93427,33822.71013,8321.895376,21011.90854,15504.82125,18138.72893,1542.253256,2555.710196,657,16.4,17.8,35.90075795,3.9,14.9,3.2,0.88,2.93,0.42,2.62,0.57,1.98,0.27,2.04,0.32
1,K,Northparkes,Pacey et al,279993.5174,45383.24694,33667.56009,10553.12819,19939.87239,18398.06541,17848.1772,1585.093625,1239.132216,496,17.4,23.7,43.82817888,3.99,15.1,3.27,0.98,2.99,0.48,2.87,0.63,1.98,0.29,2.21,0.34
1,K,Northparkes,Pacey et al,338890.3174,31358.10357,6826.602046,3738.82256,12578.55749,7715.317751,19010.38409,942.4881011,154.891527,197,7.5,6.2,12.21270165,1.27,5.1,1.23,0.38,1.17,0.21,1.16,0.26,0.93,0.14,0.99,0.16
0,K,Northparkes,Pacey et al,252882.292,49352.62714,70050.24599,20442.9169,37521.26525,12648.66997,10335.33982,2998.825776,1471.469507,1145,18.4,15.9,33.01422073,3.77,16.2,3.7,1.33,3.7,0.54,3.25,0.69,2.11,0.29,1.99,0.3
0,K,Northparkes,Pacey et al,251479.9873,45383.24694,63689.09408,23458.09639,30159.95035,12389.01985,11082.47282,2913.14504,1239.132216,1010,18.9,19,38.70772134,4.28,17.7,4.06,1.36,3.82,0.59,3.16,0.68,2.06,0.32,1.88,0.29
1,K,Northparkes,Pacey et al,250545.1174,51072.69189,52440.71571,15075.89742,27444.12544,15987.02861,15274.7191,2741.783567,1316.57798,1310,19.1,20.9,42.15573485,4.58,18.1,3.87,1.36,3.73,0.58,3.27,0.68,1.97,0.29,1.79,0.28
0,K,Northparkes,Pacey et al,250077.6825,52925.06932,39252.96176,13025.57537,28516.16159,10756.9334,24074.28553,2998.825776,1936.144088,1260,20.1,17.4,35.58162647,3.96,15.9,3.54,1.12,3.72,0.57,3.34,0.69,2.2,0.33,2.1,0.32
0,K,Northparkes,Pacey et al,253349.727,49881.87783,48329.23948,17548.3446,24656.83145,17619.11506,18180.23632,2827.464303,1703.806797,1400,23,18.6,38.35556185,4.33,18.1,4.17,1.28,3.95,0.63,3.62,0.78,2.26,0.35,2.14,0.37
1,K,Northparkes,Pacey et al,285602.7365,46309.43565,37856.61134,9829.485118,19582.52701,17582.02218,19757.51709,1756.455098,929.3491622,811,18.1,18.8,38.71329569,4.36,15.8,3.56,0.91,3.03,0.48,2.84,0.65,1.84,0.33,2.21,0.39
1,K,Northparkes,Pacey et al,310376.7873,41413.86674,24280.98228,4281.554867,10148.60889,17767.48655,21376.30526,985.3284694,1006.794926,470,22.1,19.9,39.9046734,4.29,15.3,3.36,0.6,3.01,0.53,3.11,0.67,2.22,0.39,2.75,0.45
1,K,Northparkes,Pacey et al,326269.5746,38370.67526,12877.45386,3678.518971,15222.91333,10015.07593,17059.53682,514.0844188,774.4576352,441,5.8,14,21.83765118,1.13,3.8,0.68,0.27,0.56,0.11,0.64,0.12,0.54,0.13,0.91,0.18
1,K,Northparkes,Pacey et al,275786.6032,45647.87229,40649.31218,11156.16409,27944.40898,16320.86447,16146.37426,1756.455098,2013.589852,711,19.2,17.2,35.12480858,3.9,15.4,3.58,0.98,3.05,0.49,2.79,0.63,1.8,0.33,2.16,0.37
1,K,Northparkes,Pacey et al,271112.2539,45250.93427,41425.06241,10251.61025,33590.46603,14688.77803,16519.94076,1884.976202,3330.167831,1235,18.4,18,35.99426765,3.85,14.9,3.27,1.03,3.01,0.46,2.71,0.57,1.87,0.27,1.96,0.33
1,K,Northparkes,Pacey et al,276721.473,44986.30892,39330.53679,9407.35999,29659.66682,18101.32242,17350.08854,1884.976202,1084.240689,1100,18.2,17.8,36.16498209,3.98,15,3.52,1.06,3.11,0.51,2.78,0.56,1.77,0.29,1.97,0.32
1,K,Northparkes,Pacey et al,265503.0349,46177.12298,41580.21246,10734.03896,47455.46691,16469.23597,12244.67971,1927.816571,3949.73394,1155,19.4,19.4,39.1919929,4.27,16.3,3.29,1.08,3.12,0.54,2.91,0.62,1.91,0.3,1.9,0.35
1,K,Northparkes,Pacey et al,276254.0381,46706.37367,41347.48739,9769.181529,30088.48128,18286.78679,17184.05898,1884.976202,1316.57798,1255,18.2,18.2,36.91347778,4.05,14.7,3.37,0.97,3.2,0.47,2.86,0.63,1.95,0.3,1.89,0.34
1,K,Northparkes,Pacey et al,276721.473,46970.99902,42821.41283,11216.46768,33161.65157,17656.20793,17474.61071,2099.178043,1548.91527,1250,18.2,18.4,37.46937973,4.14,15.4,3.53,0.99,3.1,0.48,2.9,0.61,1.78,0.3,1.88,0.31
0,K,Northparkes,Pacey et al,289342.2159,46838.68635,38477.21153,7718.859479,10505.95427,14021.1063,28640.09831,1756.455098,542.1203446,502,20.6,24.4,49.0601234,5.3,19.1,4.53,1.12,3.76,0.55,3.23,0.69,2,0.32,2.07,0.37
0,K,Northparkes,Pacey et al,280928.3873,46441.74833,36305.11088,6754.002044,18367.5527,19399.573,22497.00476,1756.455098,464.6745811,689,21.9,21,42.61533992,4.68,17.8,3.73,1.05,3.28,0.58,3.31,0.7,2.17,0.37,2.42,0.4
0,K,Northparkes,Pacey et al,286537.6063,47235.62437,33900.28516,6392.180506,14722.62979,19733.40886,24904.43331,1756.455098,851.9033987,670,23.1,22.8,46.46247681,5.14,19.7,4.29,1.17,3.49,0.62,3.44,0.76,2.24,0.41,2.48,0.43
1,K,Northparkes,Pacey et al,280460.9524,46177.12298,43597.16306,9648.574349,25157.11499,17433.65069,17516.11809,1799.295466,1239.132216,1265,17.9,17.4,35.48254242,3.93,15.2,3.11,0.95,3.02,0.46,2.78,0.53,1.77,0.27,1.69,0.31
1,K,Northparkes,Pacey et al,317855.746,39826.11466,20634.95618,8080.681017,19511.05793,15690.28562,17599.13287,1585.093625,464.6745811,721,10,8.1,16.71761171,1.89,7.9,1.85,0.76,1.59,0.26,1.4,0.3,0.97,0.18,1.11,0.16
1,K,Northparkes,Pacey et al,273449.4286,47103.31169,50035.88999,13749.21845,28444.69251,18101.32242,14776.63043,2013.497307,1548.91527,1090,17.8,16.5,34.02136622,3.84,15.6,3.13,1.25,2.85,0.49,2.77,0.57,1.71,0.27,1.76,0.3
1,K,Northparkes,Pacey et al,275786.6032,48558.7511,45691.68869,9527.96717,26443.55837,19770.50174,16976.52204,2013.497307,929.3491622,1260,18.4,14.1,30.22398039,3.63,15,3.46,1.12,3.16,0.52,3,0.6,1.77,0.28,1.9,0.31
1,K,Northparkes,Pacey et al,282330.692,42604.6808,18850.73065,8201.288197,28444.69251,16877.25758,20089.5762,1413.732152,387.2288176,982,14.5,17.4,34.52472992,3.64,13.1,2.84,0.79,2.47,0.38,2.07,0.51,1.51,0.25,1.76,0.28
1,K,Northparkes,Pacey et al,285602.7365,44853.99625,21876.15655,8201.288197,26515.02744,15616.09987,21749.87176,1542.253256,309.7830541,937,14.3,16.4,33.03331287,3.58,12.4,2.74,0.76,2.44,0.38,2.27,0.51,1.43,0.29,1.61,0.31
1,K,Northparkes,Pacey et al,285135.3016,45118.62159,37313.58618,8382.198966,22083.94469,15949.93574,18429.28065,1542.253256,309.7830541,912,15.4,16.9,33.64690933,3.57,12.8,2.88,0.77,2.38,0.39,2.36,0.53,1.64,0.3,1.82,0.32
1,K,Northparkes,Pacey et al,279526.0825,44060.12021,37158.43613,9467.66358,23298.91899,19955.96611,16519.94076,1585.093625,1858.698324,868,14.9,13.9,28.41301379,3.16,11.8,2.7,0.9,2.66,0.41,2.45,0.5,1.58,0.24,1.73,0.3
1,K,Northparkes,Pacey et al,287472.4762,47764.87506,36537.83595,9527.96717,22512.75915,20734.91646,18636.81759,1713.614729,1548.91527,1095,15,18.1,36.45387272,3.95,15.3,3.3,0.95,2.95,0.46,2.59,0.54,1.77,0.3,2,0.34
1,K,Northparkes,Pacey et al,288874.7809,45912.49763,42123.23762,7477.645121,17867.26917,20289.80197,15648.2856,1542.253256,697.0118717,839,15.6,15.7,31.79775844,3.48,13,2.69,0.82,2.41,0.39,2.4,0.54,1.62,0.25,1.78,0.29
1,K,Northparkes,Pacey et al,292146.8254,46706.37367,33977.86018,8864.627683,21726.59931,18286.78679,15855.82254,1627.933993,1006.794926,1020,15.1,17.5,34.55497076,3.61,13.9,2.99,0.82,2.82,0.42,2.4,0.52,1.57,0.27,1.71,0.33
1,K,Northparkes,Pacey et al,300093.219,42736.99347,27383.98321,8020.377428,17652.86194,12685.76284,20795.20181,1370.891783,1316.57798,666,17.7,19.5,38.26442124,3.95,15.3,3.12,0.72,2.85,0.46,2.73,0.6,1.87,0.34,2.24,0.36
1,K,Northparkes,Pacey et al,289342.2159,43398.55684,28470.03353,9407.35999,20797.50131,18175.50816,18055.71415,1542.253256,387.2288176,1200,15,17.2,33.86974393,3.52,13.9,2.85,0.8,2.75,0.4,2.4,0.52,1.72,0.26,1.73,0.31
1,K,Northparkes,Pacey et al,286070.1714,43927.80753,27073.68311,9286.752811,21655.13023,18583.52978,17267.07376,1627.933993,387.2288176,1110,15.7,17.7,34.87967659,3.63,14.1,3.13,0.77,2.61,0.47,2.63,0.54,1.73,0.27,1.88,0.31
1,K,Northparkes,Pacey et al,290277.0857,45912.49763,40028.71199,7658.55589,16580.82579,18138.41529,16229.38904,1499.412888,1858.698324,991,14.5,17.7,34.5163684,3.52,14,2.86,0.72,2.58,0.4,2.31,0.51,1.58,0.24,1.64,0.3
1,K,Northparkes,Pacey et al,288874.7809,46309.43565,39097.81172,7477.645121,21369.25392,18175.50816,16021.8521,1542.253256,1548.91527,1095,13.7,15.7,31.17022611,3.29,11.4,2.57,0.72,2.15,0.35,2.16,0.47,1.42,0.23,1.5,0.24
1,K,Northparkes,Pacey et al,306169.873,43398.55684,22574.33176,3557.911791,11435.05227,16988.5362,22289.46781,942.4881011,1316.57798,492,16.8,17.8,34.2823851,3.41,12.6,2.76,0.63,2.56,0.47,2.61,0.61,2.01,0.39,2.35,0.47
1,K,Northparkes,Pacey et al,312713.9619,42472.36813,23505.23204,4703.679995,15580.25871,14095.29205,20463.1427,1113.849574,2091.035615,541,21.7,23.9,47.35660238,4.98,18.2,3.65,0.73,3.31,0.56,3.37,0.72,2.4,0.45,2.96,0.55
0,K,Northparkes,Pacey et al,248207.9428,53189.69466,42898.98785,17427.73742,40594.43555,15133.89251,14984.16737,2484.741358,1936.144088,1050,19.5,18.3,37.30702682,4.13,17.4,3.96,1.25,4.02,0.55,3.38,0.69,2.09,0.32,2,0.3
0,K,Northparkes,Pacey et al,250545.1174,56100.57348,47863.78934,15256.80819,37592.73433,13798.54906,16519.94076,2656.10283,1471.469507,1300,19.3,18.4,37.50240775,4.15,17.4,4.08,1.33,3.8,0.61,3.29,0.66,2.04,0.32,2.04,0.32
1,K,Northparkes,Pacey et al,279058.6476,49088.00179,37623.88627,10432.52102,21726.59931,18323.87966,20089.5762,1927.816571,1394.023743,961,14.7,16,31.65728485,3.32,13.5,2.82,0.93,2.8,0.4,2.43,0.49,1.61,0.24,1.62,0.25
1,K,Northparkes,Pacey et al,276254.0381,48029.50041,37779.03632,9467.66358,26443.55837,17878.76517,18719.83237,1884.976202,1548.91527,1150,15.8,16.6,33.82041094,3.74,14.5,3.34,1.1,3.12,0.49,2.79,0.52,1.7,0.26,1.78,0.3
1,K,Ok Tedi,Pollard,265970.4698,47764.87506,49809.69478,12362.23588,29302.32143,11610.0695,16561.44815,3727.112036,387.2288176,850,25.8,40.4,83.8,9.36,37.6,7.65,1.96,6.87,0.98,5.15,1.07,2.8,0.41,2.61,0.38
1,K,Ok Tedi,Pollard,285135.3016,47764.87506,30711.31462,6211.269737,32661.36804,16320.86447,16685.97032,2270.539516,309.7830541,1285,19.1,50.8,96.4,10.35,37.9,6.55,1.94,5.09,0.71,3.57,0.71,1.73,0.29,1.84,0.25
1,K,Ok Tedi,Pollard,274384.2984,48426.43843,37357.27109,8201.288197,49671.00828,17507.83644,15897.32993,3127.346881,929.3491622,1620,23.5,48.1,98.7,10.95,42.6,7.81,2.15,6.53,0.87,4.51,0.9,2.42,0.34,2.16,0.33
1,K,Ok Tedi,Pollard,286537.6063,48426.43843,33999.31414,8382.198966,32518.42988,18917.36564,15316.22649,2784.623935,232.3372906,1325,20.9,46.5,94.6,10.6,39.8,7.46,2.07,5.8,0.81,4.03,0.82,2.1,0.32,2,0.32
1,K,Ok Tedi,Pollard,292614.2603,48955.68912,31410.88898,5608.23384,32518.42988,20030.15185,15108.68954,2227.699148,619.5661082,1485,18.2,40.6,82.5,8.93,33.5,5.92,1.8,4.7,0.64,3.37,0.64,1.7,0.25,1.79,0.27
1,K,Ok Tedi,Pollard,288407.346,48029.50041,36517.78185,8321.895376,32018.14635,19510.85162,15565.27082,2698.943199,309.7830541,1205,19.2,43.2,86.4,9.26,35.7,6.32,1.81,5.12,0.69,3.45,0.68,1.91,0.27,1.8,0.29
1,K,Ok Tedi,Pollard,306169.873,45118.62159,22946.03917,3919.733329,25585.92945,20363.98772,15440.74865,1713.614729,464.6745811,1300,12.8,27.3,53.8,6.51,24,4.23,1.23,3.32,0.41,2.3,0.46,1.23,0.19,1.26,0.2
1,K,Ok Tedi,Pollard,281395.8222,44721.68357,39316.07931,8020.377428,46454.89983,17062.72195,13987.99004,2441.900989,1316.57798,1390,17.6,39.3,73.7,8.79,33.4,5.85,1.73,4.76,0.61,3.23,0.64,1.68,0.26,1.62,0.26
1,K,Ok Tedi,Pollard,282330.692,46044.81031,33439.65464,5849.448199,37092.45079,17507.83644,15980.34471,2399.060621,464.6745811,1320,17.7,44.3,81,9.57,36.3,6.5,1.74,4.99,0.63,3.29,0.63,1.7,0.26,1.51,0.23
1,K,Ok Tedi,Pollard,300560.6539,45250.93427,33509.61208,5427.323071,15651.72779,17693.30081,17806.66982,1756.455098,232.3372906,1125,12.9,27.4,53.7,6.1,23,4.13,0.87,2.94,0.41,2.29,0.47,1.32,0.2,1.26,0.21
1,K,Ok Tedi,Pollard,302430.3936,47103.31169,25674.37919,5487.626661,16509.35671,19622.13024,16935.01465,1799.295466,77.44576352,1170,12.5,19.4,36.2,3.97,15.8,3.31,0.84,2.63,0.38,2.24,0.48,1.35,0.2,1.46,0.24
1,K,Ok Tedi,Pollard,307104.7428,46706.37367,12942.12575,5005.197944,9076.572737,14651.68515,29096.67958,1670.774361,77.44576352,988,13.6,24.1,50.5,5.51,20.5,3.64,1.01,3.15,0.43,2.38,0.47,1.26,0.19,1.48,0.21
1,K,Ok Tedi,Pollard,301028.0889,45250.93427,15740.42321,3497.608202,23441.85715,19510.85162,19549.98015,1370.891783,154.891527,1230,11.6,26.6,52.7,5.58,20.4,3.51,0.96,2.77,0.38,1.99,0.43,1.07,0.17,1.16,0.19
1,K,Ok Tedi,Pollard,315051.1365,46706.37367,9374.296489,4522.769226,11720.92857,20846.19508,19425.45798,1585.093625,77.44576352,1140,18.2,27.5,64.5,7.69,29.9,5.91,1.64,4.47,0.67,3.42,0.67,1.73,0.3,1.97,0.27
1,K,Ok Tedi,Pollard,304300.1333,46838.68635,17979.06118,4643.376406,5074.304444,21254.21669,21500.82742,1756.455098,77.44576352,559,19.6,30.9,73.8,9.07,35.1,5.72,1.35,4.36,0.58,3.4,0.66,1.75,0.29,1.74,0.26
1,K,Ok Tedi,Pollard,309441.9174,46574.061,18608.67811,5125.805123,9076.572737,22404.09578,18844.35454,1756.455098,77.44576352,919,18.7,33.5,73.7,8.89,33.4,5.68,1.24,4.55,0.6,3.09,0.64,1.88,0.28,2,0.3
1,K,Oyu Tolgoi,Wainwright,275973.5771,47579.63732,59074.5617,9226.449221,27801.47082,18249.69391,12991.81271,2570.422094,929.3491622,1055,16.5,15.9,32.8,3.78,15.5,3.49,1.13,3.54,0.58,3.35,0.63,1.93,0.27,2,0.32
1,K,Oyu Tolgoi,Wainwright,268401.1314,47023.92409,54333.31309,8924.931273,32304.02265,20326.89485,12991.81271,2484.741358,1471.469507,1035,19.2,15.4,30.9,3.7,16.1,3.5,1.2,3.8,0.6,3.3,0.7,2.1,0.3,2.1,0.3
0,K,Pebble,Olson,236288.3524,38000.19977,90944.66653,40041.58355,54530.9055,13538.89894,7180.778271,8024.00097,2245.927142,227,32.32,9.85,23.2,3.38,15.89,4.74,1.63,5.76,1.01,6.14,1.28,3.43,0.49,3.02,0.47
0,K,Pebble,Olson,234558.8432,44615.83343,75165.37823,37508.83278,66251.83407,13427.62032,3154.561553,6631.689003,1579.893576,201,23.19,7.24,17.54,2.59,12.29,3.68,1.31,4.35,0.75,4.8,0.95,2.53,0.37,2.16,0.33
0,K,Pebble,Olson,227547.3193,45700.79736,61951.19592,49147.42559,69968.22606,9977.983054,7761.881715,8688.026678,1091.985266,349,34.21,8.7,22.18,3.36,16.25,4.87,1.65,6,1.05,6.83,1.38,3.79,0.54,3.28,0.51
0,K,Pebble,Olson,239794.1143,39270.40143,86358.56796,39498.85124,62535.44209,15245.17113,3694.157608,7741.25454,991.3057731,343,29.29,7.5,18.58,2.83,13.78,4.22,1.51,5.08,0.9,5.73,1.16,3.14,0.44,2.73,0.43
0,K,Pebble,Olson,240822.4711,40328.90282,82938.42666,26774.79382,36449.2291,10534.37616,17765.16243,5209.388777,813.180517,398,26.1,15.8,34.76,4.7,20.46,5.08,2.64,5.34,0.87,5.16,1.02,2.71,0.38,2.4,0.37
